,Year,Player,Age,Tm,G,TS%,3PAr,FTr,TRB%,AST%,STL%,BLK%,TOV%,USG%,WS,WS/48,3P%,FT%,Pick,GS%,FGA/48,3PA/48,FTA/48,PF/48,MPG,Improvement,Frontcourt,Imprv_prev_year,Tm_WS,Tm_next,Change_team
9628,2015.0,Jerryd Bayless,26,MIL,77.0,0.519,0.233,0.266,7.0,21.0,1.8,0.6,18.8,18.6,2.4,0.066,0.308,0.883,11.0,0.05194805194805195,14.42516016307513,3.3546884100174728,3.829935934769948,4.556785090273733,22.2987012987013,0.0,0,0.0,41.2,MIL,True
9629,2015.0,Jimmy Butler,25,CHI,65.0,0.583,0.212,0.508,8.2,14.4,2.3,1.0,7.7,21.6,11.2,0.214,0.378,0.8340000000000001,30.0,1.0,17.419816951850382,3.686430561082372,8.843613211301236,2.062873060087545,38.66153846153846,-2.0999999999999996,0,4.1,46.5,CHI,True
9630,2015.0,Joakim Noah,29,CHI,67.0,0.482,0.005,0.407,17.1,23.0,1.2,2.6,19.6,13.7,5.6,0.13,0.05,0.603,9.0,1.0,10.002928257686676,0.046852122986822835,4.076134699853587,4.755490483162519,30.58208955223881,-4.5,1,-5.6,46.5,CHI,True
9631,2015.0,Joe Ingles,27,UTA,79.0,0.5329999999999999,0.5710000000000001,0.113,6.0,16.8,2.3,0.5,20.9,12.9,2.2,0.062,0.35600000000000004,0.75,61.0,0.4050632911392405,10.156604901374775,5.795576808129108,1.1476389719067543,3.557680812910938,21.177215189873422,0.09999999999999964,0,0.0,46.9,UTA,True
9632,2015.0,Joe Johnson,33,BRK,80.0,0.523,0.329,0.172,7.7,17.1,1.1,0.4,11.1,20.3,4.1,0.07,0.359,0.8009999999999999,10.0,1.0,17.62809029021856,5.795772124686493,3.02687208885704,2.063776424220709,34.8875,-1.3999999999999995,0,-0.8000000000000007,32.7,BRK,True
9633,2015.0,Joffrey Lauvergne,23,DEN,24.0,0.459,0.18,0.315,15.5,7.5,1.5,2.9,17.8,19.9,0.1,0.012,0.188,0.643,55.0,0.04166666666666666,15.940298507462687,2.8656716417910446,5.0149253731343295,7.701492537313433,11.166666666666664,2.1999999999999997,1,0.0,30.7,DEN,True
9634,2015.0,John Henson,24,MIL,67.0,0.578,0.0,0.396,14.5,7.8,1.2,9.3,17.6,18.1,3.6,0.142,0.05,0.569,14.0,0.16417910447761194,13.52442996742671,0.0,5.355048859934853,5.941368078175897,18.328358208955226,-1.3000000000000003,1,0.30000000000000027,41.2,MIL,True
9635,2015.0,John Jenkins,23,ATL,24.0,0.629,0.525,0.192,7.5,7.0,1.7,0.0,6.9,17.8,0.9,0.147,0.404,0.8420000000000001,23.0,0.125,16.0,8.404040404040405,3.0707070707070714,2.4242424242424243,12.375,-0.7,0,0.0,54.8,PHO,False
9636,2015.0,John Wall,24,WAS,79.0,0.523,0.18600000000000005,0.31,7.3,46.3,2.5,1.3,18.7,26.1,7.8,0.132,0.3,0.785,1.0,1.0,19.727881565033485,3.6714839619316186,6.124779696862882,3.0454705675008817,35.91139240506329,-2.0999999999999996,0,-0.10000000000000053,44.900000000000006,WAS,True
9637,2015.0,Johnny O'Bryant,21,MIL,34.0,0.379,0.0,0.225,10.0,7.1,0.7,0.9,15.9,19.2,-0.5,-0.063,0.05,0.444,61.0,0.4411764705882353,15.652173913043477,0.0,3.521739130434783,5.739130434782608,10.823529411764708,0.8,1,0.0,41.2,MIL,True
9638,2015.0,Jon Leuer,25,MEM,63.0,0.478,0.106,0.21600000000000005,14.3,8.8,1.1,0.9,10.5,18.6,1.3,0.078,0.241,0.627,40.0,0.09523809523809523,15.902912621359224,1.6893203883495145,3.4368932038834954,5.009708737864077,13.079365079365079,1.4000000000000001,1,-0.7,51.900000000000006,PHO,False
9639,2015.0,Jonas Jerebko,27,DET,75.0,0.5489999999999999,0.369,0.174,12.5,9.0,1.9,1.1,9.7,16.2,3.5,0.135,0.386,0.848,39.0,0.0,14.790243902439025,5.463414634146341,2.575609756097561,5.2682926829268295,16.4,-1.1,1,2.1,39.1,BOS,False
9640,2015.0,Jonas Valanciunas,22,TOR,80.0,0.623,0.002,0.423,19.1,3.1,0.8,3.6,12.4,19.1,8.2,0.189,0.05,0.7859999999999999,5.0,1.0,14.931297709923664,0.022900763358778626,6.320610687022902,5.083969465648853,26.2,-1.299999999999999,1,1.4999999999999991,50.599999999999994,TOR,True
9641,2015.0,Jordan Clarkson,22,LAL,59.0,0.528,0.203,0.265,7.1,23.8,1.8,0.7,12.6,23.0,2.4,0.078,0.314,0.8290000000000001,46.0,0.6440677966101694,19.38211382113821,3.9349593495934965,5.1382113821138224,3.544715447154472,25.01694915254237,-0.2999999999999998,0,0.0,25.4,LAL,True
9642,2015.0,Jordan Hill,27,LAL,70.0,0.494,0.014,0.21600000000000005,16.4,9.5,0.9,2.3,11.1,22.7,2.2,0.055,0.273,0.738,8.0,0.8142857142857143,19.901814300960513,0.2817502668089648,4.303094983991462,4.2006403415154745,26.771428571428572,1.6999999999999997,1,-2.2,25.4,IND,False
9643,2015.0,Jose Calderon,33,NYK,42.0,0.519,0.401,0.09,5.6,25.6,1.3,0.0,16.9,16.1,0.9,0.033,0.415,0.906,61.0,1.0,13.379527559055116,5.3669291338582665,1.2094488188976378,2.8724409448818897,30.23809523809524,3.1,0,-5.3999999999999995,18.2,NYK,True
9644,2015.0,Josh Smith,29,HOU,83.0,0.467,0.231,0.258,12.6,20.5,1.9,3.9,15.8,24.8,2.3,0.048,0.316,0.498,17.0,0.42168674698795183,20.598260869565216,4.758260869565217,5.321739130434782,4.758260869565217,27.710843373493976,-2.3,1,1.1999999999999997,50.49999999999999,LAC,False
9645,2015.0,Jrue Holiday,24,NOP,40.0,0.522,0.253,0.142,5.9,34.9,2.5,1.3,13.8,23.1,3.4,0.124,0.378,0.855,17.0,0.925,19.671527244819647,4.973138910207214,2.7996930161166538,4.052187260168841,32.575,0.0,0,1.9,43.8,NOP,True
9646,2015.0,Justin Holiday,25,GSW,59.0,0.498,0.464,0.191,6.0,10.1,3.0,1.4,10.2,18.8,1.3,0.092,0.321,0.8220000000000001,61.0,0.06779661016949153,17.168949771689498,7.963470319634702,3.287671232876712,3.945205479452055,11.135593220338983,-0.7000000000000001,0,0.0,66.0,CHI,False
9647,2015.0,Jusuf Nurkic,20,DEN,62.0,0.483,0.005,0.345,18.7,7.3,2.4,4.8,16.3,20.7,1.6,0.069,0.05,0.636,16.0,0.4354838709677419,16.667271078875793,0.08703535811423391,5.744333635539437,9.008159564823211,17.79032258064516,-1.2000000000000002,1,0.0,30.7,DEN,True
9648,2015.0,K.J. McDaniels,21,PHI,62.0,0.494,0.34600000000000003,0.306,8.0,9.3,1.6,4.2,17.6,19.3,0.6,0.02,0.287,0.752,32.0,0.2419354838709677,15.40828402366864,5.325443786982248,4.721893491124262,4.473372781065089,21.806451612903228,-0.39999999999999997,0,0.0,19.3,HOU,False
9649,2015.0,Kawhi Leonard,23,SAS,64.0,0.5670000000000001,0.234,0.307,12.9,13.0,3.7,1.8,9.4,23.0,8.6,0.204,0.349,0.802,15.0,1.0,19.407771765863263,4.533202164289229,5.949827840629611,3.0221347761928183,31.765625,5.1,0,0.8999999999999995,57.7,SAS,True
9650,2015.0,Kelly Olynyk,23,BOS,64.0,0.5579999999999999,0.331,0.258,11.7,12.2,2.3,2.1,14.3,21.1,3.6,0.12,0.349,0.684,13.0,0.203125,17.810260014054816,5.90302178496135,4.587491215741392,7.184820801124387,22.234375,0.49999999999999956,1,0.7000000000000002,34.0,BOS,True
9651,2015.0,Kemba Walker,24,CHO,62.0,0.486,0.285,0.28800000000000003,5.7,27.1,2.2,1.2,8.3,25.9,4.5,0.101,0.304,0.8270000000000001,9.0,0.935483870967742,22.22180273714016,6.34261444077395,6.410571024067957,2.084001887682869,34.17741935483871,5.4,0,-0.5999999999999996,29.100000000000005,CHO,True
9652,2015.0,Kendall Marshall,23,MIL,28.0,0.562,0.455,0.08900000000000001,3.8,31.1,2.6,0.0,25.0,15.1,0.8,0.08800000000000001,0.391,0.7341002284843817,13.0,0.10714285714285714,11.625899280575538,5.294964028776978,1.0359712230215827,2.9928057553956835,14.892857142857142,-1.3,0,-0.09999999999999998,41.2,PHI,False
9653,2015.0,Kendrick Perkins,30,OKC,68.0,0.467,0.004,0.366,15.1,6.3,0.7,2.9,26.5,13.6,0.1,0.006,0.05,0.506,27.0,0.04411764705882353,9.491289198606273,0.041811846689895474,3.4703832752613235,6.7735191637630665,16.88235294117647,-0.2,1,-0.7000000000000001,44.2,NOP,False
9654,2015.0,Kenneth Faried,25,DEN,75.0,0.5479999999999999,0.011,0.391,17.3,7.1,1.5,2.1,12.0,20.3,5.6,0.13,0.05,0.691,22.0,0.9466666666666668,16.93576222435283,0.1840843720038351,6.627037392138064,4.855225311601151,27.81333333333333,-0.09999999999999964,1,-0.9000000000000004,30.7,DEN,True
9655,2015.0,Kent Bazemore,25,ATL,75.0,0.52,0.399,0.302,9.6,8.6,2.0,2.1,16.3,15.5,1.6,0.057,0.364,0.6,61.0,0.13333333333333333,12.0,4.785498489425982,3.625377643504532,4.604229607250756,17.653333333333332,2.4999999999999996,0,1.4000000000000001,54.8,ATL,True
9656,2015.0,Kentavious Caldwell-Pope,21,DET,82.0,0.501,0.457,0.163,5.4,6.8,1.9,0.5,8.3,19.5,2.8,0.052000000000000005,0.345,0.696,8.0,1.0,18.034789331271746,8.238113645148822,2.9315809818322385,2.9872439118670275,31.54878048780488,2.5,0,0.9999999999999998,39.1,DET,True
9657,2015.0,Kevin Durant,26,OKC,27.0,0.633,0.34,0.366,10.4,22.2,1.3,2.2,12.0,29.1,4.8,0.252,0.403,0.8540000000000001,2.0,1.0,24.55202628696605,8.359255202628695,8.99014238773275,2.1029572836801758,33.814814814814824,9.7,0,-14.399999999999999,44.2,OKC,True
9658,2015.0,Kevin Garnett,38,BRK,47.0,0.496,0.023,0.147,18.3,13.1,2.5,1.4,12.4,17.8,1.9,0.096,0.05,0.8,5.0,1.0,15.428571428571429,0.3529411764705882,2.26890756302521,5.495798319327731,20.25531914893617,-0.7999999999999998,1,0.7,32.7,MIN,False
9659,2015.0,Kevin Love,26,CLE,75.0,0.562,0.412,0.337,16.6,10.7,1.0,1.2,10.0,21.7,8.7,0.165,0.3670000000000001,0.804,5.0,1.0,18.047393364928904,7.431279620853081,6.085308056872037,2.6540284360189568,33.76,-0.1999999999999993,1,-5.600000000000001,55.099999999999994,CLE,True
9660,2015.0,Kevin Martin,31,MIN,39.0,0.5489999999999999,0.306,0.309,6.2,12.5,1.3,0.1,9.7,26.6,1.9,0.069,0.393,0.8809999999999999,26.0,0.9230769230769232,23.04147465437788,7.041474654377882,7.115207373271889,2.8018433179723505,33.384615384615394,-0.7,0,-3.4,19.500000000000004,MIN,True
9661,2015.0,Kevin Seraphin,25,WAS,79.0,0.535,0.004,0.182,13.1,8.0,0.4,3.8,16.8,21.5,1.7,0.066,0.05,0.7070000000000001,17.0,0.0,17.48987854251012,0.0777327935222672,3.1870445344129554,7.656680161943319,15.632911392405065,-1.9,1,0.8999999999999999,44.900000000000006,NYK,False
9662,2015.0,Khris Middleton,23,MIL,79.0,0.563,0.308,0.18,8.4,12.7,2.6,0.4,10.8,19.9,6.7,0.135,0.407,0.8590000000000001,39.0,0.7341772151898734,17.540790580319594,5.4095878889823386,3.148864592094197,3.6938603868797313,30.10126582278481,-0.6000000000000005,0,4.0,41.2,MIL,True
9663,2015.0,Kirk Hinrich,34,CHI,66.0,0.468,0.441,0.131,4.1,13.8,1.5,0.6,15.3,13.3,1.0,0.03,0.345,0.7,7.0,0.3333333333333333,11.359006211180125,5.0086956521739125,1.4906832298136643,4.2931677018633545,24.393939393939394,-0.4,0,-2.8,46.5,CHI,True
9664,2015.0,Klay Thompson,24,GSW,77.0,0.591,0.42,0.197,5.4,14.6,1.7,1.8,9.5,27.6,8.8,0.172,0.439,0.879,11.0,1.0,25.3979633401222,10.655804480651733,5.0052953156822815,2.3853360488798367,31.883116883116887,-0.8000000000000007,0,2.1000000000000005,66.0,GSW,True
9665,2015.0,Kobe Bryant,36,LAL,35.0,0.477,0.258,0.338,9.1,29.9,2.0,0.5,13.5,34.9,0.2,0.006,0.293,0.813,13.0,1.0,28.35459817729909,7.3173156586578285,9.584092792046397,2.5849212924606464,34.48571428571429,-0.6000000000000001,0,0.0,25.4,LAL,True
9666,2015.0,Kosta Koufos,25,MEM,81.0,0.53,0.0,0.237,18.1,4.3,1.1,3.9,14.9,15.8,3.3,0.118,0.05,0.647,23.0,0.037037037037037035,12.747774480712168,0.0,3.0267062314540065,5.270029673590504,16.641975308641975,0.20000000000000018,1,-0.20000000000000018,51.900000000000006,SAC,False
9667,2015.0,Kostas Papanikolaou,24,HOU,43.0,0.444,0.5379999999999999,0.091,8.2,15.8,1.8,1.3,21.2,14.2,0.5,0.029,0.292,0.722,48.0,0.02325581395348837,11.894339622641509,6.4,1.0867924528301889,4.286792452830189,18.488372093023255,-0.6,0,0.0,50.49999999999999,DEN,False
9668,2015.0,Kris Humphries,29,WAS,64.0,0.512,0.016,0.262,17.4,6.7,1.3,1.5,8.5,18.3,3.8,0.134,0.05,0.7440000000000001,14.0,0.265625,15.916728624535315,0.24981412639405204,4.17546468401487,4.639405204460966,21.015625,-2.1999999999999997,1,-0.2999999999999998,44.900000000000006,WAS,True
9669,2015.0,Kyle Anderson,21,SAS,33.0,0.389,0.124,0.157,11.4,10.9,2.1,1.5,9.5,13.4,0.3,0.044,0.273,0.643,30.0,0.24242424242424246,11.93296089385475,1.4748603351955307,1.8770949720670391,3.7541899441340782,10.848484848484848,3.2,0,0.0,57.7,SAS,True
9670,2015.0,Kyle Korver,33,ATL,75.0,0.6990000000000001,0.748,0.197,7.2,12.1,1.1,1.5,14.1,14.4,7.5,0.14800000000000002,0.4920000000000001,0.898,51.0,1.0,11.910669975186105,8.913151364764268,2.3424317617866004,2.7791563275434243,32.24,-3.4000000000000004,0,1.5999999999999996,54.8,ATL,True
9671,2015.0,Kyle Lowry,28,TOR,70.0,0.527,0.375,0.299,7.8,32.4,2.3,0.4,12.8,25.4,7.1,0.141,0.338,0.8079999999999999,24.0,1.0,20.739022369511186,7.774647887323943,6.203811101905551,4.215410107705054,34.48571428571429,4.5,0,-4.6,50.599999999999994,TOR,True
9672,2015.0,Kyle O'Quinn,24,ORL,51.0,0.55,0.17800000000000002,0.236,13.6,11.3,1.9,3.8,17.1,17.7,1.6,0.091,0.279,0.772,49.0,0.3333333333333333,14.097087378640776,2.5048543689320386,3.320388349514563,6.407766990291263,16.15686274509804,0.0,1,-0.8999999999999999,27.3,NYK,False
9673,2015.0,Kyle Singler,26,DET,80.0,0.512,0.54,0.117,6.0,7.3,1.4,1.0,10.5,13.2,2.0,0.056,0.398,0.769,33.0,0.725,12.282271944922547,6.636833046471602,1.432013769363167,4.21342512908778,21.7875,-0.8999999999999999,0,-2.4000000000000004,39.1,OKC,False
9674,2015.0,Kyrie Irving,22,CLE,75.0,0.583,0.306,0.29600000000000004,5.0,25.0,2.2,0.6,11.8,26.2,10.4,0.183,0.415,0.863,1.0,1.0,21.714285714285715,6.646153846153847,6.417582417582418,2.567032967032967,36.4,-5.4,0,3.7,55.099999999999994,CLE,True
9675,2015.0,LaMarcus Aldridge,29,POR,71.0,0.528,0.07400000000000001,0.256,15.5,9.2,1.0,1.9,7.2,30.2,8.6,0.165,0.35200000000000004,0.845,2.0,1.0,27.038216560509554,2.0063694267515917,6.917197452229298,2.3885350318471343,35.380281690140855,1.5,1,1.0999999999999996,53.00000000000001,SAS,False
9676,2015.0,Lance Stephenson,24,CHO,61.0,0.419,0.191,0.2,9.7,25.4,1.2,0.4,17.6,21.1,-0.9,-0.026,0.171,0.627,40.0,0.4098360655737705,16.783216783216783,3.2040686586141134,3.3566433566433567,4.089001907183725,25.78688524590164,3.1,0,-8.3,29.100000000000005,LAC,False
9677,2015.0,Lance Thomas,26,NYK,62.0,0.456,0.05,0.224,7.3,7.4,1.3,0.4,13.2,17.0,-0.4,-0.014,0.318,0.727,61.0,0.5967741935483871,14.238926174496644,0.7087248322147651,3.1892617449664433,3.2536912751677853,24.032258064516128,2.1,1,0.0,18.2,NYK,True
9678,2015.0,Langston Galloway,23,NYK,45.0,0.489,0.344,0.153,7.5,17.6,1.9,0.7,10.1,19.2,1.3,0.043,0.35200000000000004,0.8079999999999999,61.0,0.9111111111111112,16.834591626630065,5.7982155113246385,2.5696636925188745,4.249828414550446,32.37777777777778,1.9999999999999998,0,0.0,18.2,NYK,True
9679,2015.0,Lavoy Allen,25,IND,63.0,0.493,0.0,0.157,16.7,10.9,0.7,3.1,11.1,15.2,2.8,0.127,0.05,0.7020000000000001,50.0,0.0,13.413084112149534,0.0,2.108411214953271,4.575700934579438,16.984126984126984,0.9000000000000004,1,1.2999999999999998,41.900000000000006,IND,True
9680,2015.0,LeBron James,30,CLE,69.0,0.5770000000000001,0.265,0.413,9.6,38.6,2.3,1.6,15.3,32.3,10.4,0.199,0.354,0.71,1.0,1.0,24.62575210589651,6.527075812274369,10.166064981949457,2.5992779783393503,36.130434782608695,3.1999999999999993,0,-5.5,55.099999999999994,CLE,True
9681,2015.0,Leandro Barbosa,32,GSW,66.0,0.5579999999999999,0.29,0.192,5.0,14.9,2.0,0.6,9.5,20.5,2.8,0.13699999999999998,0.384,0.784,28.0,0.015151515151515154,18.867617107942976,5.474541751527496,3.617107942973524,4.2525458248472505,14.87878787878788,-0.6999999999999997,0,2.4,66.0,GSW,True
9682,2015.0,Lou Amundson,32,NYK,53.0,0.442,0.004,0.341,16.5,12.2,1.2,4.6,17.5,17.4,0.3,0.017,0.05,0.471,61.0,0.660377358490566,13.062966915688367,0.0512273212379936,4.4567769477054435,6.4546424759871925,17.67924528301887,-0.4,1,0.0,18.2,NYK,True
9683,2015.0,Lou Williams,28,TOR,80.0,0.564,0.482,0.426,4.3,13.6,2.3,0.4,8.4,27.0,6.6,0.157,0.34,0.861,61.0,0.0,22.095238095238095,10.642857142857142,9.404761904761905,2.452380952380953,25.2,-1.8999999999999995,0,3.9999999999999996,50.599999999999994,LAL,False
9684,2015.0,Luis Scola,34,IND,81.0,0.515,0.031,0.35200000000000004,17.5,11.0,1.5,0.8,11.3,22.8,4.4,0.126,0.25,0.6990000000000001,55.0,0.19753086419753085,18.575045207956602,0.5786618444846293,6.538878842676311,5.555153707052442,20.48148148148148,-1.1000000000000005,1,1.9000000000000004,41.900000000000006,TOR,False
9685,2015.0,Luke Babbitt,25,NOP,63.0,0.639,0.599,0.099,7.6,4.3,1.1,1.0,11.5,12.4,1.6,0.092,0.513,0.684,16.0,0.3015873015873016,11.103614457831323,6.650602409638553,1.0987951807228915,3.6433734939759033,13.174603174603176,-0.5,0,0.9000000000000001,43.8,NOP,True
9686,2015.0,Luol Deng,29,MIA,72.0,0.561,0.28,0.319,9.3,9.9,1.4,0.8,10.7,19.5,5.4,0.106,0.355,0.7609999999999999,7.0,1.0,15.603469640644365,4.36183395291202,4.9764560099132575,2.161090458488228,33.625,1.0,0,0.9000000000000004,34.599999999999994,MIA,True
9687,2015.0,Manu Ginobili,37,SAS,70.0,0.544,0.438,0.34600000000000003,7.5,28.6,2.2,0.9,18.5,23.9,3.7,0.111,0.345,0.721,57.0,0.0,17.81474480151229,7.8034026465028345,6.170132325141777,4.173913043478262,22.67142857142857,0.09999999999999964,0,-2.0,57.7,SAS,True
9688,2015.0,Marc Gasol,30,MEM,81.0,0.5579999999999999,0.016,0.41,13.4,19.7,1.4,4.0,12.2,24.6,10.2,0.182,0.17600000000000002,0.795,48.0,1.0,19.149981391886858,0.3036844064011909,7.860066989207295,3.7156680312616297,33.172839506172835,-6.499999999999999,1,4.6,51.900000000000006,MEM,True
9689,2015.0,Marcin Gortat,30,WAS,82.0,0.5870000000000001,0.004,0.226,16.5,6.5,1.0,3.6,10.5,17.6,8.6,0.168,0.05,0.703,57.0,1.0,15.16510395434162,0.058703628210354665,3.4243783122706892,3.73746432939258,29.914634146341466,-1.2999999999999998,1,0.5,44.900000000000006,WAS,True
9690,2015.0,Marco Belinelli,28,SAS,62.0,0.5529999999999999,0.489,0.211,6.4,10.3,1.1,0.2,10.6,18.8,2.9,0.1,0.374,0.848,18.0,0.14516129032258066,16.253602305475507,7.953890489913544,3.4236311239193085,2.9394812680115274,22.387096774193548,-2.4,0,-3.0000000000000004,57.7,SAC,False
9691,2015.0,Marcus Morris,25,PHO,81.0,0.52,0.41,0.14800000000000002,10.3,10.2,1.5,0.6,8.2,19.0,4.0,0.093,0.358,0.628,14.0,0.4320987654320987,17.909046454767726,7.346699266503668,2.6523227383863084,4.412713936430318,25.246913580246915,1.4000000000000004,1,-0.20000000000000018,48.7,DET,False
9692,2015.0,Marcus Smart,20,BOS,67.0,0.491,0.57,0.266,6.7,16.3,2.7,0.8,14.4,15.1,2.9,0.077,0.335,0.6459999999999999,6.0,0.5671641791044776,12.663716814159288,7.221238938053098,3.371681415929204,4.672566371681416,26.98507462686567,0.0,0,0.0,34.0,BOS,True
9693,2015.0,Marcus Thornton,27,BOS,48.0,0.514,0.414,0.162,6.5,8.2,1.9,0.8,6.8,24.1,1.2,0.083,0.378,0.821,61.0,0.0,22.968099861303745,9.52011095700416,3.7281553398058254,2.5298196948682383,15.020833333333336,0.5,0,-0.8,34.0,HOU,False
9694,2015.0,Mario Chalmers,28,MIA,80.0,0.521,0.374,0.401,5.2,21.0,2.7,0.4,18.2,18.9,2.8,0.056,0.294,0.774,34.0,0.4625,13.439189189189188,5.027027027027027,5.391891891891892,5.0878378378378395,29.6,1.0,0,-2.0,34.599999999999994,MEM,False
9695,2015.0,Markel Brown,23,BRK,47.0,0.459,0.305,0.271,7.7,7.4,2.1,1.2,10.3,15.3,0.5,0.031,0.266,0.825,44.0,0.6170212765957447,12.90653008962868,3.9334186939820737,3.5032010243277854,3.5032010243277854,16.617021276595747,0.09999999999999998,0,0.0,32.7,BRK,True
9696,2015.0,Markieff Morris,25,PHO,82.0,0.523,0.163,0.211,10.7,12.4,2.0,1.2,12.4,23.3,4.6,0.085,0.318,0.763,13.0,1.0,20.45718713676869,3.3289422704378153,4.314606741573034,4.556373498643937,31.47560975609756,-4.1,1,-1.8000000000000007,48.7,PHO,True
9697,2015.0,Marreese Speights,27,GSW,76.0,0.546,0.028,0.276,14.5,9.9,0.8,2.1,10.2,29.1,4.0,0.158,0.278,0.843,16.0,0.11842105263157895,25.690140845070424,0.7158243579121789,7.07870753935377,7.516155758077879,15.88157894736842,-2.2,1,1.9,66.0,GSW,True
9698,2015.0,Marvin Williams,28,CHO,78.0,0.541,0.535,0.17600000000000002,10.4,7.8,1.8,1.4,10.1,13.3,4.3,0.102,0.358,0.713,2.0,0.4743589743589744,11.675675675675675,6.25061425061425,2.0520884520884524,3.4437346437346434,26.08974358974359,3.5,1,1.4,29.100000000000005,CHO,True
9699,2015.0,Mason Plumlee,24,BRK,82.0,0.57,0.006,0.648,16.5,7.0,1.9,2.9,14.4,19.2,4.8,0.131,0.05,0.495,22.0,0.5487804878048781,13.46643717728055,0.08261617900172118,8.729776247848537,5.700516351118761,21.256097560975608,1.2999999999999998,1,0.09999999999999964,32.7,POR,False
9700,2015.0,Matt Barnes,34,LAC,76.0,0.574,0.603,0.152,7.5,7.2,1.5,1.8,11.6,14.9,4.3,0.091,0.362,0.779,45.0,0.9736842105263158,13.188903566710698,7.9471598414795235,2.0079260237780714,5.072655217965654,29.88157894736842,-1.6999999999999997,0,0.7999999999999998,58.80000000000001,MEM,False
9701,2015.0,Matt Bonner,34,SAS,72.0,0.536,0.5479999999999999,0.161,7.0,7.1,0.5,1.0,4.3,12.5,2.1,0.11,0.365,0.8109999999999999,45.0,0.2638888888888889,11.807486631016044,6.468449197860964,1.8994652406417112,3.3368983957219247,12.986111111111109,-1.3,1,0.30000000000000004,57.7,SAS,True
9702,2015.0,Matthew Dellavedova,24,CLE,67.0,0.493,0.544,0.124,5.2,21.1,0.9,0.1,15.9,12.6,1.9,0.067,0.407,0.763,61.0,0.19402985074626866,10.678260869565216,5.808695652173912,1.3217391304347823,5.28695652173913,20.59701492537313,1.9,0,-0.20000000000000018,55.099999999999994,CLE,True
9703,2015.0,Maurice Harkless,21,ORL,45.0,0.449,0.354,0.259,8.9,5.4,2.4,1.1,13.3,13.7,0.3,0.021,0.179,0.537,15.0,0.08888888888888889,11.252225519287832,3.98813056379822,2.9198813056379818,4.700296735905044,14.977777777777776,2.6,0,-2.5,27.3,POR,False
9704,2015.0,Meyers Leonard,22,POR,55.0,0.631,0.457,0.131,15.8,5.8,0.6,1.2,13.1,15.8,2.8,0.158,0.42,0.938,11.0,0.12727272727272726,13.884297520661153,6.347107438016528,1.8134592680047223,6.4037780401416775,15.4,-0.5999999999999996,1,2.1999999999999997,53.00000000000001,POR,True
9705,2015.0,Michael Beasley,26,MIA,24.0,0.474,0.16,0.123,10.6,11.5,1.6,2.2,14.2,24.2,-0.1,-0.006999999999999999,0.235,0.769,2.0,0.04166666666666666,20.15049504950495,3.2316831683168323,2.4712871287128717,6.2732673267326735,21.041666666666668,1.1,1,-1.7000000000000002,34.599999999999994,HOU,False
9706,2015.0,Michael Carter-Williams,23,PHI,66.0,0.461,0.166,0.317,9.0,37.3,2.6,1.1,19.5,26.7,0.8,0.017,0.235,0.6940000000000001,11.0,0.9545454545454546,20.526756630991162,3.4174034434620757,6.499767333643557,3.7301070265239646,32.56060606060606,0.3999999999999999,0,-0.5,19.3,MIL,False
9707,2015.0,Mike Conley,27,MEM,70.0,0.5579999999999999,0.314,0.282,5.4,28.0,2.1,0.5,13.6,23.7,6.8,0.147,0.386,0.8590000000000001,4.0,1.0,19.02741573033708,5.9757303370786525,5.371685393258426,2.9986516853932583,31.785714285714285,-1.5,0,-1.3999999999999995,51.900000000000006,MEM,True
9708,2015.0,Mike Miller,34,CLE,52.0,0.471,0.86,0.035,7.4,9.0,1.0,0.5,16.6,8.9,0.4,0.028,0.327,0.7341002284843817,5.0,0.28846153846153844,7.8059914407988575,6.710413694721827,0.2738944365192582,5.067047075606276,13.480769230769232,-0.10000000000000003,0,-3.5,55.099999999999994,DEN,False
9709,2015.0,Mike Muscala,23,ATL,40.0,0.608,0.146,0.166,13.5,8.0,1.6,3.2,11.5,16.7,1.9,0.179,0.409,0.88,44.0,0.2,14.438247011952193,2.1035856573705183,2.390438247011952,4.9721115537848615,12.55,-0.2999999999999998,1,1.7,54.8,ATL,True
9710,2015.0,Mike Scott,26,ATL,68.0,0.5429999999999999,0.424,0.17,10.1,10.9,1.1,0.2,7.4,21.4,2.7,0.115,0.344,0.792,43.0,0.0,19.362422083704363,8.20658949243099,3.2911843276936783,3.5476402493321464,16.514705882352942,0.5,1,0.10000000000000009,54.8,ATL,True
9711,2015.0,Miles Plumlee,26,PHO,73.0,0.536,0.0,0.181,14.8,4.2,1.7,4.3,15.7,12.0,2.6,0.103,0.05,0.478,26.0,0.3835616438356164,10.21105527638191,0.0,1.8492462311557791,4.4623115577889445,16.356164383561644,-0.3999999999999999,1,-1.4,48.7,MIL,False
